type;uri;cri;red;resolved_uri;resolved_cri;cri_hex;resolved_cri_hex
base;coaps://foo:4711/pa/th?query#frag;[-2, ["foo", 4711], ["pa", "th"], ["query"], "frag"];;;;85218263666f6f19126782627061627468816571756572796466726167
rt;;[0];;coaps://foo:4711/pa/th?query#frag;[-2, ["foo", 4711], ["pa", "th"], ["query"], "frag"];8100;85218263666f6f19126782627061627468816571756572796466726167
rt;//a;[null, ["a"]];;coaps://a;[-2, ["a"]];82f6816161;8221816161
rt;//192.168.0.97;[null, [h'C0A80061']];;coaps://192.168.0.97;[-2, [h'C0A80061']];82f68144c0a80061;82218144c0a80061
rt;/;[true, [""]];;coaps://foo:4711/;[-2, ["foo", 4711], [""]];82f58160;83218263666f6f1912678160
rt;/a;[true, ["a"]];;coaps://foo:4711/a;[-2, ["foo", 4711], ["a"]];82f5816161;83218263666f6f191267816161
rt;?a;[0, null, ["a"]];;coaps://foo:4711/pa/th?a;[-2, ["foo", 4711], ["pa", "th"], ["a"]];8300f6816161;84218263666f6f19126782627061627468816161
rt;#a;[0, null, null, "a"];;coaps://foo:4711/pa/th?query#a;[-2, ["foo", 4711], ["pa", "th"], ["query"], "a"];8400f6f66161;85218263666f6f19126782627061627468816571756572796161
rt;a;[1, ["a"]];;coaps://foo:4711/pa/a;[-2, ["foo", 4711], ["pa", "a"]];8201816161;83218263666f6f191267826270616161
rt;a/b;[1, ["a", "b"]];;coaps://foo:4711/pa/a/b;[-2, ["foo", 4711], ["pa", "a", "b"]];82018261616162;83218263666f6f1912678362706161616162
red;a/./b;[1, ["a", "b"]];a/b;coaps://foo:4711/pa/a/b;[-2, ["foo", 4711], ["pa", "a", "b"]];82018261616162;83218263666f6f1912678362706161616162
red;./a/b;[1, ["a", "b"]];a/b;coaps://foo:4711/pa/a/b;[-2, ["foo", 4711], ["pa", "a", "b"]];82018261616162;83218263666f6f1912678362706161616162
rt;../a;[2, ["a"]];;coaps://foo:4711/a;[-2, ["foo", 4711], ["a"]];8202816161;83218263666f6f191267816161
red;../a/b/../c/.;[2, ["a", "c"]];../a/c;coaps://foo:4711/a/c;[-2, ["foo", 4711], ["a", "c"]];82028261616163;83218263666f6f1912678261616163
rt;a://b;["a", ["b"]];;a://b;["a", ["b"]];826161816162;826161816162
rt;a://192.168.0.98;["a", [h'C0A80062']];;a://192.168.0.98;["a", [h'C0A80062']];8261618144c0a80062;8261618144c0a80062
rt;a:;["a"];;a:;["a"];816161;816161
rt;a:b;["a", true, ["b"]];;a:b;["a", true, ["b"]];836161f5816162;836161f5816162
rt;a:?b;["a", null, null, ["b"]];;a:?b;["a", null, null, ["b"]];846161f6f6816162;846161f6f6816162
rt;a:/b;["a", null, ["b"]];;a:/b;["a", null, ["b"]];836161f6816162;836161f6816162
rt;a:#b;["a", null, null, null, "b"];;a:#b;["a", null, null, null, "b"];856161f6f6f66162;856161f6f6f66162
rt;//a:25186;[null, ["a", 25186]];;coaps://a:25186;[-2, ["a", 25186]];82f6826161196262;8221826161196262
rt;//a/;[null, ["a"], [""]];;coaps://a/;[-2, ["a"], [""]];83f68161618160;83218161618160
rt;//a/b;[null, ["a"], ["b"]];;coaps://a/b;[-2, ["a"], ["b"]];83f6816161816162;8321816161816162
rt;//a?b;[null, ["a"], null, ["b"]];;coaps://a?b;[-2, ["a"], null, ["b"]];84f6816161f6816162;8421816161f6816162
rt;//a#b;[null, ["a"], null, null, "b"];;coaps://a#b;[-2, ["a"], null, null, "b"];85f6816161f6f66162;8521816161f6f66162
rt;//192.168.0.97:25186;[null, [h'C0A80061', 25186]];;coaps://192.168.0.97:25186;[-2, [h'C0A80061', 25186]];82f68244c0a80061196262;82218244c0a80061196262
rt;//192.168.0.97/;[null, [h'C0A80061'], [""]];;coaps://192.168.0.97/;[-2, [h'C0A80061'], [""]];83f68144c0a800618160;83218144c0a800618160
rt;//192.168.0.97/b;[null, [h'C0A80061'], ["b"]];;coaps://192.168.0.97/b;[-2, [h'C0A80061'], ["b"]];83f68144c0a80061816162;83218144c0a80061816162
rt;//192.168.0.97?b;[null, [h'C0A80061'], null, ["b"]];;coaps://192.168.0.97?b;[-2, [h'C0A80061'], null, ["b"]];84f68144c0a80061f6816162;84218144c0a80061f6816162
rt;//192.168.0.97#b;[null, [h'C0A80061'], null, null, "b"];;coaps://192.168.0.97#b;[-2, [h'C0A80061'], null, null, "b"];85f68144c0a80061f6f66162;85218144c0a80061f6f66162
rt;/?b;[true, [""], ["b"]];;coaps://foo:4711/?b;[-2, ["foo", 4711], [""], ["b"]];83f58160816162;84218263666f6f1912678160816162
rt;/#b;[true, [""], null, "b"];;coaps://foo:4711/#b;[-2, ["foo", 4711], [""], null, "b"];84f58160f66162;85218263666f6f1912678160f66162
rt;/a/;[true, ["a", ""]];;coaps://foo:4711/a/;[-2, ["foo", 4711], ["a", ""]];82f582616160;83218263666f6f19126782616160
rt;/a/b;[true, ["a", "b"]];;coaps://foo:4711/a/b;[-2, ["foo", 4711], ["a", "b"]];82f58261616162;83218263666f6f1912678261616162
rt;/a?b;[true, ["a"], ["b"]];;coaps://foo:4711/a?b;[-2, ["foo", 4711], ["a"], ["b"]];83f5816161816162;84218263666f6f191267816161816162
rt;/a#b;[true, ["a"], null, "b"];;coaps://foo:4711/a#b;[-2, ["foo", 4711], ["a"], null, "b"];84f5816161f66162;85218263666f6f191267816161f66162
rt;?a&b;[0, null, ["a", "b"]];;coaps://foo:4711/pa/th?a&b;[-2, ["foo", 4711], ["pa", "th"], ["a", "b"]];8300f68261616162;84218263666f6f191267826270616274688261616162
rt;?a#b;[0, null, ["a"], "b"];;coaps://foo:4711/pa/th?a#b;[-2, ["foo", 4711], ["pa", "th"], ["a"], "b"];8400f68161616162;85218263666f6f191267826270616274688161616162
rt;a://b:25443;["a", ["b", 25443]];;a://b:25443;["a", ["b", 25443]];826161826162196363;826161826162196363
rt;a://b/;["a", ["b"], [""]];;a://b/;["a", ["b"], [""]];8361618161628160;8361618161628160
rt;a://b/c;["a", ["b"], ["c"]];;a://b/c;["a", ["b"], ["c"]];836161816162816163;836161816162816163
rt;a://b?c;["a", ["b"], null, ["c"]];;a://b?c;["a", ["b"], null, ["c"]];846161816162f6816163;846161816162f6816163
rt;a://b#c;["a", ["b"], null, null, "c"];;a://b#c;["a", ["b"], null, null, "c"];856161816162f6f66163;856161816162f6f66163
rt;a://192.168.0.98:25443;["a", [h'C0A80062', 25443]];;a://192.168.0.98:25443;["a", [h'C0A80062', 25443]];8261618244c0a80062196363;8261618244c0a80062196363
rt;a://192.168.0.98/;["a", [h'C0A80062'], [""]];;a://192.168.0.98/;["a", [h'C0A80062'], [""]];8361618144c0a800628160;8361618144c0a800628160
rt;a://192.168.0.98/c;["a", [h'C0A80062'], ["c"]];;a://192.168.0.98/c;["a", [h'C0A80062'], ["c"]];8361618144c0a80062816163;8361618144c0a80062816163
rt;a://192.168.0.98?c;["a", [h'C0A80062'], null, ["c"]];;a://192.168.0.98?c;["a", [h'C0A80062'], null, ["c"]];8461618144c0a80062f6816163;8461618144c0a80062f6816163
